time_sn,ctrlong,ctrlatr,ax_m_s2,ay_m_s2,az_m_s2,p_rad_s,q_rad_s,r_rad_s,quat_e0,quat_ex,quat_ey,quat_ez,alpha_rad,beta_rad,tas_m_s,de_rad,dr_rad,da_rad,mass_kg,thrust_N_1,lat_rad,lon_rad,alt_m
18.9,1,1,0.224328896,-0.005899036,-9.800350015,0.000325786,0.000306831,-0.001396816,0.999652954,-0.001225352,0.012692088,-0.023052222,0.052983853,0.000983064,25.35449671,0,0,0,10.49937873,6.126196376,0.785476915,-2.129304567,983.9163416
18.92,1,1,0.224448281,-0.005900922,-9.800657191,0.000325306,0.000315863,-0.00139466,0.999652597,-0.001222203,0.012695109,-0.02306622,0.05299066,0.000983201,25.35401919,0,0,0,10.49937809,6.126425805,0.785476994,-2.129304572,983.9023177
18.94,1,1,0.224566929,-0.005902797,-9.800958666,0.000324821,0.000324711,-0.001392507,0.999652239,-0.001219056,0.012698219,-0.023080196,0.052997402,0.000983338,25.3535425,0,0,0,10.49937745,6.126656129,0.785477074,-2.129304577,983.8882938
18.96,1,1,0.224684853,-0.005904664,-9.801254494,0.000324333,0.000333378,-0.001390359,0.99965188,-0.001215912,0.012701416,-0.023094151,0.053004082,0.000983475,25.35306661,0,0,0,10.49937681,6.126887347,0.785477153,-2.129304582,983.87427
18.98,1,1,0.224802064,-0.005906521,-9.801544726,0.000323841,0.000341865,-0.001388214,0.99965152,-0.001212771,0.0127047,-0.023108084,0.053010698,0.00098361,25.35259147,0,0,0,10.49937617,6.127119457,0.785477233,-2.129304587,983.8602464
19,1,1,0.224918574,-0.005908369,-9.801829415,0.000323346,0.000350173,-0.001386072,0.999651159,-0.001209632,0.012708067,-0.023121996,0.053017253,0.000983745,25.35211703,0,0,0,10.49937554,6.127352459,0.785477312,-2.129304592,983.8462232
19.02,1,1,0.225034395,-0.005910208,-9.802108614,0.000322847,0.000358305,-0.001383934,0.999650798,-0.001206497,0.012711517,-0.023135886,0.053023747,0.000983879,25.35164326,0,0,0,10.4993749,6.127586352,0.785477392,-2.129304597,983.8322005
19.04,1,1,0.225149537,-0.005912037,-9.802382375,0.000322345,0.000366262,-0.0013818,0.999650435,-0.001203364,0.012715048,-0.023149755,0.053030181,0.000984013,25.35117011,0,0,0,10.49937426,6.127821133,0.785477471,-2.129304602,983.8181783
19.06,1,1,0.225264013,-0.005913858,-9.80265075,0.00032184,0.000374046,-0.00137967,0.999650073,-0.001200234,0.012718657,-0.023163603,0.053036556,0.000984146,25.35069755,0,0,0,10.49937362,6.128056801,0.785477551,-2.129304608,983.8041568
19.08,1,1,0.225377832,-0.005915669,-9.802913791,0.000321331,0.000381659,-0.001377543,0.999649709,-0.001197107,0.012722343,-0.02317743,0.053042872,0.000984278,25.35022555,0,0,0,10.49937299,6.128293353,0.78547763,-2.129304613,983.7901361
19.1,1,1,0.225491007,-0.005917472,-9.803171551,0.00032082,0.000389102,-0.00137542,0.999649345,-0.001193983,0.012726105,-0.023191236,0.053049131,0.00098441,25.34975405,0,0,0,10.49937235,6.128530789,0.78547771,-2.129304618,983.7761163
19.12,1,1,0.225603548,-0.005919266,-9.803424082,0.000320305,0.000396378,-0.001373301,0.99964898,-0.001190862,0.012729941,-0.02320502,0.053055333,0.000984541,25.34928303,0,0,0,10.49937171,6.128769104,0.785477789,-2.129304623,983.7620975
19.14,1,1,0.225715466,-0.005921051,-9.803671436,0.000319788,0.000403488,-0.001371185,0.999648614,-0.001187745,0.012733848,-0.023218783,0.05306148,0.000984671,25.34881245,0,0,0,10.49937107,6.129008297,0.785477869,-2.129304628,983.7480798
19.16,1,1,0.225826771,-0.005922828,-9.803913665,0.000319267,0.000410433,-0.001369073,0.999648248,-0.001184631,0.012737826,-0.023232525,0.053067571,0.000984801,25.34834227,0,0,0,10.49937043,6.129248365,0.785477948,-2.129304633,983.7340633
19.18,1,1,0.225937474,-0.005924596,-9.804150822,0.000318744,0.000417216,-0.001366966,0.999647881,-0.00118152,0.012741873,-0.023246246,0.053073608,0.000984931,25.34787246,0,0,0,10.4993698,6.129489303,0.785478028,-2.129304638,983.7200481
19.2,1,1,0.226047585,-0.005926355,-9.804382958,0.000318218,0.000423838,-0.001364862,0.999647513,-0.001178412,0.012745986,-0.023259946,0.053079591,0.000985059,25.34740299,0,0,0,10.49936916,6.12973111,0.785478107,-2.129304643,983.7060343
19.22,1,1,0.226157114,-0.005928106,-9.804610124,0.000317689,0.000430301,-0.001362762,0.999647145,-0.001175309,0.012750166,-0.023273625,0.053085522,0.000985187,25.34693383,0,0,0,10.49936852,6.129973782,0.785478187,-2.129304648,983.692022
19.24,1,1,0.226266072,-0.005929849,-9.804832374,0.000317158,0.000436607,-0.001360665,0.999646777,-0.001172208,0.012754409,-0.023287282,0.053091401,0.000985315,25.34646494,0,0,0,10.49936788,6.130217314,0.785478266,-2.129304653,983.6780113
19.26,1,1,0.226374468,-0.005931584,-9.805049758,0.000316624,0.000442757,-0.001358573,0.999646408,-0.001169111,0.012758715,-0.023300919,0.053097228,0.000985442,25.34599629,0,0,0,10.49936725,6.130461704,0.785478346,-2.129304658,983.6640022
19.28,1,1,0.226482313,-0.00593331,-9.805262328,0.000316087,0.000448754,-0.001356485,0.999646038,-0.001166018,0.012763081,-0.023314535,0.053103005,0.000985568,25.34552786,0,0,0,10.49936661,6.130706946,0.785478425,-2.129304664,983.649995
19.3,1,1,0.226589616,-0.005935029,-9.805470136,0.000315549,0.000454598,-0.0013544,0.999645668,-0.001162929,0.012767507,-0.023328131,0.053108733,0.000985694,25.3450596,0,0,0,10.49936597,6.130953038,0.785478505,-2.129304669,983.6359895
19.32,1,1,0.226696386,-0.005936739,-9.805673233,0.000315007,0.000460292,-0.00135232,0.999645297,-0.001159843,0.012771991,-0.023341705,0.053114411,0.00098582,25.3445915,0,0,0,10.49936533,6.131199973,0.785478584,-2.129304674,983.621986
19.34,1,1,0.226802634,-0.005938442,-9.805871669,0.000314464,0.000465838,-0.001350244,0.999644926,-0.001156762,0.012776531,-0.023355259,0.053120042,0.000985945,25.34412353,0,0,0,10.49936469,6.131447749,0.785478664,-2.129304679,983.6079845
19.36,1,1,0.226908368,-0.005940136,-9.806065497,0.000313918,0.000471236,-0.001348171,0.999644555,-0.001153684,0.012781126,-0.023368791,0.053125625,0.000986069,25.34365566,0,0,0,10.49936406,6.131696359,0.785478743,-2.129304684,983.5939851
19.38,1,1,0.227013598,-0.005941823,-9.806254766,0.00031337,0.000476489,-0.001346103,0.999644183,-0.00115061,0.012785774,-0.023382304,0.053131161,0.000986193,25.34318786,0,0,0,10.49936342,6.131945799,0.785478823,-2.129304689,983.5799879
19.4,1,1,0.227118332,-0.005943502,-9.806439528,0.000312821,0.000481598,-0.001344038,0.999643811,-0.00114754,0.012790474,-0.023395795,0.053136651,0.000986316,25.3427201,0,0,0,10.49936278,6.132196065,0.785478902,-2.129304694,983.565993
19.42,1,1,0.227222581,-0.005945174,-9.806619834,0.000312269,0.000486566,-0.001341978,0.999643438,-0.001144474,0.012795225,-0.023409266,0.053142096,0.000986439,25.34225236,0,0,0,10.49936214,6.13244715,0.785478982,-2.129304699,983.5520003
19.44,1,1,0.227326352,-0.005946838,-9.806795733,0.000311715,0.000491393,-0.001339922,0.999643065,-0.001141412,0.012800024,-0.023422716,0.053147497,0.000986562,25.34178463,0,0,0,10.49936151,6.13269905,0.785479061,-2.129304704,983.5380101
19.46,1,1,0.227429655,-0.005948494,-9.806967276,0.000311159,0.000496082,-0.00133787,0.999642692,-0.001138355,0.012804872,-0.023436146,0.053152853,0.000986683,25.34131686,0,0,0,10.49936087,6.132951758,0.785479141,-2.12930471,983.5240223
19.48,1,1,0.227532498,-0.005950144,-9.807134513,0.000310601,0.000500634,-0.001335822,0.999642318,-0.001135302,0.012809766,-0.023449555,0.053158166,0.000986805,25.34084905,0,0,0,10.49936023,6.13320527,0.78547922,-2.129304715,983.5100371
19.5,1,1,0.22763489,-0.005951785,-9.807297495,0.000310042,0.00050505,-0.001333778,0.999641944,-0.001132253,0.012814705,-0.023462944,0.053163437,0.000986926,25.34038116,0,0,0,10.49935959,6.13345958,0.7854793,-2.12930472,983.4960545
19.52,1,1,0.227736839,-0.00595342,-9.80745627,0.00030948,0.000509333,-0.001331738,0.99964157,-0.001129208,0.012819687,-0.023476312,0.053168666,0.000987046,25.33991318,0,0,0,10.49935896,6.133714681,0.785479379,-2.129304725,983.4820745
19.54,1,1,0.227838354,-0.005955047,-9.807610889,0.000308917,0.000513484,-0.001329702,0.999641195,-0.001126168,0.012824712,-0.02348966,0.053173854,0.000987167,25.33944508,0,0,0,10.49935832,6.133970567,0.785479459,-2.12930473,983.4680973
19.56,1,1,0.227939442,-0.005956668,-9.807761401,0.000308353,0.000517505,-0.00132767,0.99964082,-0.001123132,0.012829777,-0.023502987,0.053179002,0.000987286,25.33897684,0,0,0,10.49935768,6.134227233,0.785479538,-2.129304735,983.4541229
19.58,1,1,0.228040112,-0.005958281,-9.807907854,0.000307787,0.000521397,-0.001325643,0.999640445,-0.0011201,0.012834883,-0.023516294,0.053184109,0.000987405,25.33850845,0,0,0,10.49935704,6.134484672,0.785479617,-2.12930474,983.4401513
19.6,1,1,0.228140371,-0.005959887,-9.808050299,0.000307219,0.000525162,-0.00132362,0.99964007,-0.001117073,0.012840027,-0.023529581,0.053189178,0.000987524,25.33803989,0,0,0,10.4993564,6.134742877,0.785479697,-2.129304746,983.4261827
19.62,1,1,0.228240228,-0.005961487,-9.808188783,0.00030665,0.000528802,-0.001321601,0.999639694,-0.001114051,0.012845208,-0.023542848,0.053194208,0.000987643,25.33757113,0,0,0,10.49935577,6.135001842,0.785479776,-2.129304751,983.4122171
19.64,1,1,0.228339691,-0.005963079,-9.808323356,0.00030608,0.000532318,-0.001319586,0.999639319,-0.001111033,0.012850425,-0.023556094,0.0531992,0.000987761,25.33710215,0,0,0,10.49935513,6.135261561,0.785479856,-2.129304756,983.3982545
19.66,1,1,0.228438766,-0.005964665,-9.808454065,0.000305508,0.000535711,-0.001317575,0.999638943,-0.00110802,0.012855676,-0.02356932,0.053204155,0.000987878,25.33663295,0,0,0,10.49935449,6.135522026,0.785479935,-2.129304761,983.3842949
19.68,1,1,0.228537462,-0.005966244,-9.808580959,0.000304935,0.000538984,-0.001315569,0.999638567,-0.001105011,0.012860961,-0.023582527,0.053209073,0.000987996,25.3361635,0,0,0,10.49935385,6.135783231,0.785480015,-2.129304766,983.3703386
19.7,1,1,0.228635786,-0.005967817,-9.808704086,0.000304361,0.000542138,-0.001313566,0.99963819,-0.001102007,0.012866279,-0.023595713,0.053213955,0.000988112,25.33569379,0,0,0,10.49935322,6.136045169,0.785480094,-2.129304771,983.3563854
19.72,1,1,0.228733745,-0.005969383,-9.808823493,0.000303785,0.000545175,-0.001311568,0.999637814,-0.001099008,0.012871627,-0.023608879,0.053218802,0.000988229,25.3352238,0,0,0,10.49935258,6.136307832,0.785480174,-2.129304777,983.3424355
19.74,1,1,0.228831346,-0.005970942,-9.808939228,0.000303209,0.000548095,-0.001309574,0.999637437,-0.001096014,0.012877006,-0.023622025,0.053223614,0.000988345,25.33475351,0,0,0,10.49935194,6.136571214,0.785480253,-2.129304782,983.3284888
19.76,1,1,0.228928597,-0.005972495,-9.809051338,0.000302631,0.000550901,-0.001307585,0.999637061,-0.001093025,0.012882413,-0.023635151,0.053228391,0.000988461,25.33428292,0,0,0,10.4993513,6.136835307,0.785480333,-2.129304787,983.3145455
19.78,1,1,0.229025504,-0.005974042,-9.80915987,0.000302052,0.000553595,-0.001305599,0.999636684,-0.00109004,0.012887847,-0.023648257,0.053233135,0.000988576,25.333812,0,0,0,10.49935067,6.137100104,0.785480412,-2.129304792,983.3006056
19.8,1,1,0.229122075,-0.005975583,-9.809264871,0.000301473,0.000556177,-0.001303618,0.999636307,-0.001087061,0.012893309,-0.023661343,0.053237846,0.000988691,25.33334074,0,0,0,10.49935003,6.137365597,0.785480491,-2.129304797,983.2866692
19.82,1,1,0.229218316,-0.005977117,-9.809366388,0.000300892,0.000558649,-0.001301641,0.99963593,-0.001084086,0.012898796,-0.02367441,0.053242525,0.000988806,25.33286914,0,0,0,10.49934939,6.137631779,0.785480571,-2.129304802,983.2727362
19.84,1,1,0.229314234,-0.005978645,-9.809464465,0.000300311,0.000561014,-0.001299669,0.999635553,-0.001081116,0.012904307,-0.023687456,0.053247172,0.00098892,25.33239717,0,0,0,10.49934875,6.137898642,0.78548065,-2.129304808,983.2588067
19.86,1,1,0.229409835,-0.005980167,-9.80955915,0.000299729,0.000563271,-0.0012977,0.999635176,-0.001078152,0.012909841,-0.023700483,0.053251787,0.000989034,25.33192483,0,0,0,10.49934812,6.138166179,0.78548073,-2.129304813,983.2448808
19.88,1,1,0.229505126,-0.005981683,-9.809650489,0.000299146,0.000565424,-0.001295736,0.999634799,-0.001075192,0.012915397,-0.02371349,0.053256372,0.000989147,25.3314521,0,0,0,10.49934748,6.138434382,0.785480809,-2.129304818,983.2309584
19.9,1,1,0.229600113,-0.005983193,-9.809738526,0.000298562,0.000567472,-0.001293776,0.999634422,-0.001072237,0.012920975,-0.023726478,0.053260926,0.000989261,25.33097897,0,0,0,10.49934684,6.138703242,0.785480889,-2.129304823,983.2170397
19.92,1,1,0.229694803,-0.005984697,-9.809823307,0.000297977,0.000569419,-0.001291821,0.999634045,-0.001069288,0.012926573,-0.023739446,0.053265451,0.000989374,25.33050544,0,0,0,10.4993462,6.138972753,0.785480968,-2.129304828,983.2031247
19.94,1,1,0.229789201,-0.005986195,-9.809904877,0.000297392,0.000571265,-0.001289869,0.999633668,-0.001066344,0.01293219,-0.023752394,0.053269947,0.000989486,25.33003149,0,0,0,10.49934556,6.139242906,0.785481048,-2.129304834,983.1892134
19.96,1,1,0.229883315,-0.005987688,-9.80998328,0.000296806,0.000573011,-0.001287922,0.999633291,-0.001063405,0.012937825,-0.023765323,0.053274414,0.000989599,25.32955711,0,0,0,10.49934493,6.139513692,0.785481127,-2.129304839,983.1753058
19.98,1,1,0.229977149,-0.005989175,-9.810058561,0.00029622,0.00057466,-0.00128598,0.999632914,-0.001060471,0.012943477,-0.023778232,0.053278853,0.000989711,25.32908229,0,0,0,10.49934429,6.139785105,0.785481206,-2.129304844,983.161402
20,1,1,0.23007071,-0.005990656,-9.810130765,0.000295633,0.000576212,-0.001284041,0.999632537,-0.001057542,0.012949145,-0.023791122,0.053283264,0.000989823,25.32860703,0,0,0,10.49934365,6.140057136,0.785481286,-2.129304849,983.147502
20.02,1,1,0.230164003,-0.005992131,-9.810199934,0.000295046,0.00057767,-0.001282107,0.99963216,-0.001054618,0.012954829,-0.023803992,0.053287649,0.000989934,25.32813131,0,0,0,10.49934301,6.140329776,0.785481365,-2.129304854,983.1336058
20.04,1,1,0.230257034,-0.005993601,-9.810266112,0.000294459,0.000579034,-0.001280177,0.999631783,-0.0010517,0.012960526,-0.023816843,0.053292007,0.000990045,25.32765514,0,0,0,10.49934238,6.140603018,0.785481445,-2.12930486,983.1197135
20.06,1,1,0.23034981,-0.005995066,-9.810329344,0.000293871,0.000580306,-0.001278252,0.999631406,-0.001048788,0.012966237,-0.023829675,0.053296338,0.000990156,25.32717849,0,0,0,10.49934174,6.140876852,0.785481524,-2.129304865,983.1058251
20.08,1,1,0.230442334,-0.005996525,-9.810389671,0.000293282,0.000581487,-0.00127633,0.999631029,-0.00104588,0.012971961,-0.023842487,0.053300645,0.000990267,25.32670137,0,0,0,10.4993411,6.141151271,0.785481604,-2.12930487,983.0919405
20.1,1,1,0.230534613,-0.005997979,-9.810447136,0.000292694,0.000582579,-0.001274413,0.999630653,-0.001042978,0.012977696,-0.02385528,0.053304926,0.000990377,25.32622376,0,0,0,10.49934046,6.141426267,0.785481683,-2.129304875,983.07806
20.12,1,1,0.230626652,-0.005999427,-9.810501783,0.000292105,0.000583583,-0.001272501,0.999630276,-0.001040081,0.012983442,-0.023868054,0.053309183,0.000990487,25.32574567,0,0,0,10.49933983,6.14170183,0.785481762,-2.12930488,983.0641833
20.14,1,1,0.230718456,-0.006000871,-9.810553652,0.000291515,0.000584501,-0.001270592,0.9996299,-0.00103719,0.012989197,-0.023880809,0.053313415,0.000990597,25.32526708,0,0,0,10.49933919,6.141977953,0.785481842,-2.129304886,983.0503107
20.16,1,1,0.230810031,-0.006002309,-9.810602787,0.000290926,0.000585333,-0.001268688,0.999629524,-0.001034304,0.012994961,-0.023893545,0.053317624,0.000990707,25.32478799,0,0,0,10.49933855,6.142254627,0.785481921,-2.129304891,983.0364421
20.18,1,1,0.230901381,-0.006003742,-9.810649227,0.000290337,0.000586082,-0.001266788,0.999629148,-0.001031423,0.013000734,-0.023906261,0.05332181,0.000990816,25.3243084,0,0,0,10.49933791,6.142531843,0.785482001,-2.129304896,983.0225775
20.2,1,1,0.230992511,-0.00600517,-9.810693016,0.000289747,0.000586748,-0.001264893,0.999628772,-0.001028549,0.013006513,-0.023918959,0.053325973,0.000990925,25.32382829,0,0,0,10.49933728,6.142809592,0.78548208,-2.129304901,983.0087169
20.22,1,1,0.231083427,-0.006006593,-9.810734193,0.000289158,0.000587333,-0.001263001,0.999628396,-0.001025679,0.013012299,-0.023931637,0.053330113,0.000991034,25.32334768,0,0,0,10.49933664,6.143087867,0.785482159,-2.129304907,982.9948604
20.24,1,1,0.231174133,-0.006008011,-9.8107728,0.000288568,0.000587839,-0.001261114,0.99962802,-0.001022815,0.013018091,-0.023944297,0.053334232,0.000991142,25.32286654,0,0,0,10.499336,6.143366658,0.785482239,-2.129304912,982.981008
20.26,1,1,0.231264633,-0.006009424,-9.810808876,0.000287978,0.000588266,-0.001259232,0.999627645,-0.001019957,0.013023887,-0.023956937,0.05333833,0.000991251,25.32238488,0,0,0,10.49933536,6.143645957,0.785482318,-2.129304917,982.9671597
20.28,1,1,0.231354933,-0.006010832,-9.810842462,0.000287389,0.000588616,-0.001257353,0.999627269,-0.001017104,0.013029688,-0.023969559,0.053342406,0.000991359,25.3219027,0,0,0,10.49933473,6.143925755,0.785482398,-2.129304922,982.9533155
20.3,1,1,0.231445036,-0.006012235,-9.810873598,0.000286799,0.00058889,-0.001255479,0.999626894,-0.001014257,0.013035492,-0.023982162,0.053346462,0.000991467,25.32142,0,0,0,10.49933409,6.144206043,0.785482477,-2.129304928,982.9394755
20.32,1,1,0.231534948,-0.006013634,-9.810902322,0.00028621,0.000589089,-0.001253609,0.99962652,-0.001011415,0.013041298,-0.023994746,0.053350498,0.000991574,25.32093676,0,0,0,10.49933345,6.144486813,0.785482557,-2.129304933,982.9256395
20.34,1,1,0.231624673,-0.006015028,-9.810928675,0.000285621,0.000589216,-0.001251744,0.999626145,-0.001008579,0.013047106,-0.024007311,0.053354515,0.000991682,25.32045299,0,0,0,10.49933281,6.144768056,0.785482636,-2.129304938,982.9118078
20.36,1,1,0.231714215,-0.006016418,-9.810952694,0.000285032,0.00058927,-0.001249882,0.999625771,-0.001005748,0.013052915,-0.024019858,0.053358511,0.000991789,25.31996869,0,0,0,10.49933218,6.145049763,0.785482715,-2.129304943,982.8979802
20.38,1,1,0.231803578,-0.006017802,-9.810974419,0.000284443,0.000589254,-0.001248025,0.999625396,-0.001002923,0.013058724,-0.024032386,0.05336249,0.000991896,25.31948386,0,0,0,10.49933154,6.145331925,0.785482795,-2.129304949,982.8841567
20.4,1,1,0.231892766,-0.006019183,-9.810993888,0.000283854,0.000589168,-0.001246172,0.999625023,-0.001000104,0.013064533,-0.024044895,0.053366449,0.000992003,25.31899849,0,0,0,10.4993309,6.145614534,0.785482874,-2.129304954,982.8703375
20.42,1,1,0.231981783,-0.006020558,-9.811011138,0.000283266,0.000589013,-0.001244324,0.999624649,-0.000997291,0.013070342,-0.024057386,0.053370391,0.000992109,25.31851258,0,0,0,10.49933026,6.14589758,0.785482954,-2.129304959,982.8565224
20.44,1,1,0.232070634,-0.00602193,-9.811026208,0.000282678,0.000588792,-0.00124248,0.999624276,-0.000994483,0.013076148,-0.024069858,0.053374314,0.000992216,25.31802614,0,0,0,10.49932963,6.146181056,0.785483033,-2.129304964,982.8427116
20.46,1,1,0.232159322,-0.006023297,-9.811039134,0.00028209,0.000588505,-0.00124064,0.999623902,-0.000991681,0.013081952,-0.024082312,0.053378221,0.000992322,25.31753916,0,0,0,10.49932899,6.146464951,0.785483112,-2.12930497,982.8289049
20.48,1,1,0.232247851,-0.006024659,-9.811049954,0.000281503,0.000588153,-0.001238804,0.99962353,-0.000988884,0.013087753,-0.024094747,0.05338211,0.000992428,25.31705164,0,0,0,10.49932835,6.146749258,0.785483192,-2.129304975,982.8151025
20.5,1,1,0.232336225,-0.006026018,-9.811058704,0.000280916,0.000587737,-0.001236972,0.999623157,-0.000986094,0.01309355,-0.024107164,0.053385983,0.000992534,25.31656359,0,0,0,10.49932771,6.147033967,0.785483271,-2.12930498,982.8013043
20.52,1,1,0.232424448,-0.006027372,-9.81106542,0.00028033,0.00058726,-0.001235145,0.999622785,-0.000983309,0.013099343,-0.024119562,0.05338984,0.00099264,25.316075,0,0,0,10.49932707,6.14731907,0.78548335,-2.129304986,982.7875103
20.54,1,1,0.232512522,-0.006028722,-9.811070139,0.000279744,0.000586721,-0.001233322,0.999622413,-0.00098053,0.013105131,-0.024131942,0.053393681,0.000992745,25.31558587,0,0,0,10.49932644,6.147604557,0.78548343,-2.129304991,982.7737206
20.56,1,1,0.232600452,-0.006030068,-9.811072896,0.000279158,0.000586123,-0.001231503,0.999622041,-0.000977756,0.013110913,-0.024144304,0.053397506,0.00099285,25.31509621,0,0,0,10.4993258,6.147890421,0.785483509,-2.129304996,982.759935
